mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.02236334482828776,0.00041401633206581827,0.0018059412638346355,2.3087925812747704e-05,True,,2,10,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-7.217192307172123,-3.3197599851972317,-0.3124176200024206,-3.6164566374572584,2.826658810650435,1,6.266690787622749
0.021064360936482746,0.0016651839303402016,0.0018453598022460938,4.649101159109537e-05,True,,1,10,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-7.088618716605854,-3.159446134770139,-0.6865796574441427,-3.644881502940045,2.63606545837551,2,6.266690787622749
0.051645119984944664,0.0028172422825264104,0.003238042195638021,0.00012056161166911676,True,,1,10,25,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 25}",-7.129472965345534,-3.087078171273133,-0.8023635971961175,-3.6729715779382617,2.6160442850623764,3,6.266690787622749
0.023660580317179363,0.0007289022372646487,0.0018950303395589192,2.019893058657225e-05,True,50,1,10,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 10}",-6.881224127758111,-4.000805948128594,-0.312688346569745,-3.7315728074854833,2.6883427906678095,4,6.266690787622749
0.10480252901713054,0.0011512870923969906,0.005712668100992839,0.00020472131530545348,True,10,1,10,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-7.085180331403637,-3.622863301189874,-0.541228831087605,-3.749757487893705,2.673063399994662,5,6.266690787622749
0.10356593132019043,0.007403515461249441,0.008574406305948893,0.0036489653990186364,True,,1,10,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-7.139805789251241,-3.629187062448081,-0.4836763224661502,-3.7508897247218242,2.7187158148844937,6,6.266690787622749
0.10354916254679362,0.0019668366208145877,0.005661567052205403,0.0001828855790840852,True,,2,10,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-7.083111109156082,-3.4824557997563597,-0.7055851488611041,-3.757050685924515,2.6108441938948115,7,6.266690787622749
0.21769253412882486,0.005460888725922502,0.01077564557393392,0.0003926543045656922,True,50,2,10,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-7.033102016525344,-3.418264588805188,-0.8318823939627972,-3.7610829997644433,2.5432164082755735,8,6.266690787622749
0.5214274724324545,0.015598420137760721,0.02513607343037923,0.0006044451695435663,True,,2,10,250,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 250}",-7.031055054050927,-3.638168190734009,-0.6297595475080847,-3.766327597431007,2.6148887376795584,9,6.266690787622749
0.21309073766072592,0.008306972914607089,0.010289510091145834,7.28163110900074e-05,True,,2,10,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-7.017791640050574,-3.6807178734780166,-0.6300996919878941,-3.7762030685054953,2.608638236409727,10,6.266690787622749
0.10475508371988933,0.001767161170975537,0.005751371383666992,6.039696822480699e-05,True,10,2,10,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-7.093662512026441,-3.7101343204407855,-0.5278339367808302,-3.777210256416019,2.68090788176545,11,6.266690787622749
0.21165879567464194,0.0036707575935327635,0.010408322016398111,0.00032606134718089243,True,10,1,10,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6.971288784322301,-3.65341775111464,-0.7502627029005544,-3.791656412779165,2.5416036698793802,12,6.266690787622749
