mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.016295194625854492,0.007710038044288963,0.0009819746017456054,0.00017889262851961946,True,10,1,2,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-0.4230769230769231,-0.19230769230769232,-0.38461538461538464,-0.19230769230769232,-0.19230769230769232,-0.7307692307692307,-0.52,-0.52,-0.44,-0.24,-0.38353846153846155,0.17113619615129957,1
0.04737188816070557,0.0028243613854645067,0.002811026573181152,2.889866276583413e-05,True,50,1,10,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 50}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.19230769230769232,-0.15384615384615385,-0.6923076923076923,-0.52,-0.52,-0.44,-0.24,-0.38353846153846155,0.15950374223504052,1
0.012909841537475587,0.00316395856239171,0.0009080410003662109,3.089065791065542e-05,True,,2,2,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-0.38461538461538464,-0.23076923076923078,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.4230769230769231,-0.48,-0.48,-0.44,-0.36,-0.38369230769230767,0.0932470155938503,3
0.01286611557006836,0.003117671278240109,0.0010963201522827149,0.0003728363493729295,True,,4,10,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-0.46153846153846156,-0.11538461538461539,-0.4230769230769231,-0.2692307692307692,-0.15384615384615385,-0.6153846153846154,-0.48,-0.64,-0.44,-0.24,-0.38384615384615384,0.17262642224411862,4
0.03192324638366699,0.0044840490642689195,0.0016426324844360351,2.335286554118746e-05,True,50,1,5,25,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}",-0.3076923076923077,-0.2692307692307692,-0.38461538461538464,-0.2692307692307692,-0.15384615384615385,-0.7307692307692307,-0.56,-0.56,-0.44,-0.24,-0.39153846153846156,0.17048243415387282,5
0.03144717216491699,0.003872034131024403,0.0016560554504394531,2.5806980310388333e-05,True,10,1,2,25,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}",-0.38461538461538464,-0.2692307692307692,-0.38461538461538464,-0.2692307692307692,-0.19230769230769232,-0.7692307692307693,-0.44,-0.56,-0.44,-0.24,-0.3949230769230769,0.1637938522518564,6
0.013769412040710449,0.004442269244935759,0.0009152889251708984,3.4373477213645165e-05,True,,4,2,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 10}",-0.23076923076923078,-0.3076923076923077,-0.4230769230769231,-0.07692307692307693,-0.4230769230769231,-0.46153846153846156,-0.48,-0.64,-0.44,-0.48,-0.39630769230769236,0.14773428890526125,7
0.05145938396453857,0.005411989311749771,0.0032375097274780274,0.0012244356238196041,True,,2,10,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-0.34615384615384615,-0.3076923076923077,-0.4230769230769231,-0.23076923076923078,-0.4230769230769231,-0.46153846153846156,-0.48,-0.64,-0.44,-0.24,-0.3992307692307692,0.11666418706860603,8
0.01960151195526123,0.0030170404881063213,0.0009615421295166016,4.184867535597965e-05,True,50,1,2,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-0.38461538461538464,-0.19230769230769232,-0.38461538461538464,-0.2692307692307692,-0.23076923076923078,-0.5384615384615384,-0.52,-0.84,-0.44,-0.24,-0.404,0.1853539074471244,9
0.01174631118774414,0.0006790965346063189,0.0009312152862548829,3.6538889880931185e-05,True,50,2,2,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-0.4230769230769231,-0.3076923076923077,-0.4230769230769231,-0.2692307692307692,-0.46153846153846156,-0.46153846153846156,-0.48,-0.56,-0.44,-0.24,-0.40661538461538466,0.09644828764342638,10
0.020133399963378908,0.0027328057056208695,0.000980210304260254,5.5411888787399576e-05,True,,1,2,10,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 10}",-0.34615384615384615,-0.2692307692307692,-0.38461538461538464,-0.2692307692307692,-0.19230769230769232,-0.8461538461538461,-0.52,-0.56,-0.44,-0.24,-0.4067692307692307,0.18608288539434892,11
0.011188054084777832,0.0014073788400660006,0.0009591579437255859,7.271203816628352e-05,True,50,4,10,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-0.46153846153846156,-0.11538461538461539,-0.4230769230769231,-0.19230769230769232,-0.4230769230769231,-0.7692307692307693,-0.48,-0.48,-0.44,-0.32,-0.4104615384615385,0.16882861307170646,12
