mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.24189146359761557,0.0014057160816669898,0.006404956181844075,5.115632853699274e-05,True,50,4,5,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",-3.054460103193338,-1.605228347225058,-2.5011227070705573,-2.3869370524963176,0.597130328269933,1,2.508821683129377
2.50183113416036,0.08667188987046939,0.05212720235188802,0.00014114760237658006,True,50,4,2,500,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-3.183730406793504,-1.5359154707583882,-2.5624507734379316,-2.427365550329941,0.6794652451164346,2,2.508821683129377
0.466672420501709,0.003454523815529651,0.011435190836588541,0.00015885779810124797,True,50,4,10,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-3.1993635665285147,-1.4938257028112243,-2.5912634447949694,-2.4281509047115697,0.7057710330754957,3,2.508821683129377
4.856354316075643,0.04207168290280592,0.1016392707824707,0.0014359706317852502,True,,4,2,1000,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",-3.170460475352731,-1.5387263464510188,-2.583211310277997,-2.4307993773605823,0.6748141051812586,4,2.508821683129377
2.412998994191488,0.013638738086211657,0.05542429288228353,0.0018548618378507,True,10,4,5,500,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-3.1309861267448555,-1.540780097330135,-2.6211036134330628,-2.4309566125026847,0.6629759751649354,5,2.508821683129377
0.055838982264200844,0.00446289526410033,0.0029129981994628906,0.0003724768729255571,True,10,4,5,10,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-3.0331997408678015,-1.5070016986128447,-2.7620975994378894,-2.434099679639512,0.6648343616218819,6,2.508821683129377
4.824015378952026,0.04161012800266332,0.10582582155863444,0.0016172266234225515,True,50,4,2,1000,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",-3.168810213114194,-1.5381037299181493,-2.595850955845525,-2.4342549662926225,0.6754681618275773,7,2.508821683129377
0.5275092124938965,0.04696511521870507,0.013222614924112955,0.001225633250799611,True,,4,2,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-3.13267026605027,-1.603307806629683,-2.5744677228178663,-2.4368152651659396,0.6319011169449738,8,2.508821683129377
4.842982371648152,0.010765629005378209,0.10205793380737305,0.0024021792996969282,True,50,4,5,1000,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",-3.1702672002703363,-1.558628908077263,-2.5901767322422997,-2.4396909468632995,0.6664977994045203,9,2.508821683129377
0.5139175256093343,0.04905611552416626,0.012395858764648438,0.0016383267555268829,True,10,4,5,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-3.1801434119305014,-1.5379257126385637,-2.6018965438570927,-2.4399885561420525,0.6801374323528917,10,2.508821683129377
0.25551382700602215,0.025045701137342807,0.007453044255574544,0.0016126583617078261,True,,4,2,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-3.1559096930955173,-1.54713806712171,-2.634799898482248,-2.445949219566492,0.6702163682124395,11,2.508821683129377
0.48303739229838055,0.0011560333555017952,0.011852661768595377,0.0004437101640494416,True,10,4,2,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-3.1703554379138574,-1.5275036059478315,-2.6439085002469693,-2.447255848036219,0.6849548572301065,12,2.508821683129377
2.408376932144165,0.05256090812622422,0.05030957857767741,0.001254080537506172,True,,4,5,500,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-3.1985604547363238,-1.54202195926899,-2.6153352375792447,-2.451972550528186,0.6860735977923947,13,2.508821683129377
0.25301233927408856,0.014782916157217363,0.006721893946329753,0.00024312416940921563,True,,4,5,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 50}",-3.133766086953729,-1.5806756698742919,-2.6489756676811997,-2.454472474836407,0.6487917385037663,14,2.508821683129377
2.3987428347269693,0.07621227417685338,0.052866856257120766,0.002263922114093009,True,,4,10,500,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-3.1790923023428537,-1.5517613731842739,-2.6352888818299562,-2.455380852452361,0.6764252422477687,15,2.508821683129377
4.579828262329102,0.06362291581663401,0.10100507736206055,0.0003857232909343722,True,10,4,10,1000,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",-3.1757787624242826,-1.5808960390346924,-2.609679629252089,-2.455451476903688,0.6601779899260756,16,2.508821683129377
2.3778363863627114,0.007347688851010944,0.05090705553690592,0.0015668941130858823,True,,4,2,500,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-3.178669374855146,-1.564510504300574,-2.626000993868541,-2.45639362434142,0.6698020651386172,17,2.508821683129377
4.763721386591594,0.08088743642003754,0.10236573219299316,0.001711874452891603,True,50,4,10,1000,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",-3.215516329007956,-1.538920208195788,-2.625675475010047,-2.460037337404597,0.6944161252700737,18,2.508821683129377
2.314508040746053,0.015979077030881386,0.05496716499328613,0.002716128856631159,True,10,4,10,500,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-3.188024491725208,-1.5571036601060946,-2.6390086993352027,-2.461378950388835,0.6775642333807954,19,2.508821683129377
4.799684286117554,0.04558222670973394,0.09827987353006999,0.0018271619294337692,True,10,4,5,1000,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",-3.191077466403405,-1.5721732379908344,-2.6224179168129798,-2.4618895404024066,0.6705916516618173,20,2.508821683129377
0.48047518730163574,0.007392274729635498,0.011350631713867188,7.430886625263141e-05,True,50,4,2,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-3.203234482336435,-1.603879596607374,-2.580086447085515,-2.462400175343108,0.6582155455187534,21,2.508821683129377
4.613617738087972,0.04381020824046723,0.09892924626668294,0.0025118778886090857,True,,4,10,1000,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 1000}",-3.205182107334631,-1.5440182874498003,-2.639268330998066,-2.4628229085941657,0.6895486685453797,22,2.508821683129377
0.2500606377919515,0.023490753515409198,0.0063588619232177734,8.2821778152754e-05,True,,4,10,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-3.2041990664227034,-1.528448714214238,-2.658592518547413,-2.463746766394785,0.697857894359896,23,2.508821683129377
0.5336167812347412,0.04296251368708805,0.015759785970052082,0.003535286642980807,True,,4,5,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-3.2007058391096384,-1.6001766321262714,-2.5909707175510697,-2.463951062928993,0.6595573920425399,24,2.508821683129377
2.3968896865844727,0.013285437489427968,0.05137221018473307,0.0014475854451106941,True,10,4,2,500,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-3.1723137148803193,-1.5679690936247308,-2.659154498581362,-2.4664791023621375,0.6689909178103546,25,2.508821683129377
0.4823167324066162,0.002569678918528586,0.01133871078491211,9.278394255066027e-05,True,50,4,5,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-3.207971495952394,-1.5274497535042029,-2.6690610251053113,-2.4681607581873024,0.7006230653954005,26,2.508821683129377
2.411160707473755,0.026165745324806297,0.051177263259887695,0.0010723918388224139,True,50,4,5,500,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-3.167598206027953,-1.5880048222067074,-2.651462496402351,-2.46902184154567,0.6576433982847969,27,2.508821683129377
4.7856199741363525,0.061913745810819765,0.09910241762797038,0.0002630408072802776,True,,4,5,1000,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 1000}",-3.1955721716904817,-1.5699945959418762,-2.6430253656928513,-2.469530711108403,0.6748831553541749,28,2.508821683129377
4.966627915700276,0.2527131130766639,0.1055755615234375,0.004644466522949619,True,10,4,2,1000,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 1000}",-3.1762320446116976,-1.5716912487140275,-2.668970646300959,-2.4722979798755613,0.669650602784337,29,2.508821683129377
0.465958833694458,0.0038756180557309966,0.011339982350667318,0.00017721652966799315,True,10,4,10,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-3.265532750056116,-1.6236829264121442,-2.529855879442572,-2.4730238519702774,0.6714859742193152,30,2.508821683129377
0.4960025946299235,0.043814237981798,0.011363585789998373,0.00010314413807396893,True,,4,10,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-3.1881868289770394,-1.587841857648327,-2.6541979510253686,-2.476742212550245,0.6652788443715852,31,2.508821683129377
0.2524728775024414,0.0072332442639259946,0.007051150004069011,0.0003707195693573871,True,10,4,2,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-3.240828813543582,-1.6283894740838651,-2.567871759202923,-2.4790300156101233,0.6612663595520232,32,2.508821683129377
2.3302616278330484,0.025485800339784825,0.05246416727701823,0.00313286647209149,True,50,4,10,500,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-3.2204028677650705,-1.56464459405425,-2.655243885881701,-2.48009711590034,0.6872123196977951,33,2.508821683129377
0.23469837506612143,0.0023101457902047033,0.006391127904256185,3.105264068985166e-05,True,10,4,10,50,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-3.2470045737037454,-1.5502703722035234,-2.6529618520432248,-2.483412265983498,0.7029874509239917,34,2.508821683129377
0.06304049491882324,0.00169445219729864,0.0025627613067626953,5.1304147615406574e-05,True,50,2,2,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 10}",-3.0448752351093074,-1.732350356788435,-2.6985414863411683,-2.4919223594129707,0.5553971472512459,35,2.508821683129377
0.2925085226694743,0.0056027751687020115,0.006760835647583008,0.000259474128243321,True,50,2,5,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}",-3.267078720795833,-1.691156300610423,-2.5305084891437097,-2.4962478368499887,0.6438235849632793,36,2.508821683129377
0.05226898193359375,0.0008927148726746443,0.0023628870646158853,5.642091703704624e-05,True,50,2,10,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 10}",-3.4039479651501714,-1.7201496643963625,-2.373976252936996,-2.4993579608278433,0.6931015360491674,37,2.508821683129377
0.24575352668762207,0.0010682218965282298,0.0064585208892822266,0.00013707223021668552,True,,2,10,50,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 50}",-3.2458125660491532,-1.759078299359144,-2.493220554017501,-2.499370473141933,0.6069723008872248,38,2.508821683129377
0.05098120371500651,0.0010850749592829256,0.0024176438649495444,7.563603702764791e-05,True,50,4,5,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 10}",-3.162406579204825,-1.9257277263185046,-2.415938438498348,-2.501357581340559,0.5084722009883986,39,2.508821683129377
0.244462251663208,0.0014331297886814429,0.006542762120564778,0.0002263847984569369,True,50,4,2,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-3.300080946263718,-1.6556091249435767,-2.551077961153182,-2.5022560107868257,0.6722398281898987,40,2.508821683129377
0.5901380379994711,0.029433820879757287,0.012347539265950521,0.0011240270033214318,True,50,2,5,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-3.2992463273210033,-1.7139713847248068,-2.5329032133075513,-2.515373641784454,0.6473044751450335,41,2.508821683129377
5.790872255961101,0.13234156665193306,0.10520156224568684,0.0061268672744962385,True,,2,5,1000,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",-3.2587238813584856,-1.7374852142997597,-2.5522906292790584,-2.5161665749791013,0.6215681678963041,42,2.508821683129377
0.60299285252889,0.007404334131322178,0.012299537658691406,0.0007538673571607025,True,50,2,2,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-3.1951642644699794,-1.6762079346257734,-2.6908479700747403,-2.520740056390164,0.63166953898223,43,2.508821683129377
0.5566270351409912,0.043507771140705746,0.013351917266845703,0.0010105940083455507,True,50,2,10,100,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-3.304942930589374,-1.7263120648046573,-2.535409864528781,-2.5222216199742706,0.6445408184373707,44,2.508821683129377
0.2371044953664144,0.004405473126123418,0.006490548451741536,0.0001312475450234223,True,50,4,10,50,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 50}",-3.290507147774808,-1.6158630400519043,-2.660826421825967,-2.5223988698842263,0.6906421467181575,45,2.508821683129377
5.73567533493042,0.053845147890124054,0.1065824826558431,0.0065521370613429225,True,50,2,5,1000,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 1000}",-3.288608528748846,-1.7279925039059927,-2.5514077060633964,-2.522669579572745,0.6374428100803616,46,2.508821683129377
6.343841314315796,0.33007098884118213,0.10996309916178386,0.006587446721770675,True,50,2,2,1000,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 1000}",-3.23151877569998,-1.8022262172518184,-2.5585926509208323,-2.5307792146242103,0.5838375886253486,47,2.508821683129377
2.7675010363260903,0.01717376935528496,0.052872657775878906,0.0008077179514967619,True,10,2,5,500,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-3.2735094381793073,-1.7410802006125623,-2.584523741530545,-2.533037793440805,0.6266700057581467,48,2.508821683129377
0.48900628089904785,0.006279863748886488,0.011777321497599283,0.0005319715432945531,True,10,2,10,100,"{'bootstrap': True, 'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-3.2428665362079863,-1.8259699298568262,-2.5346453047385338,-2.5344939236011155,0.5784456272111466,49,2.508821683129377
0.5932788054148356,0.05822618664091597,0.011613210042317709,0.0002045553910378862,True,,2,5,100,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-3.280696724072867,-1.719708574397609,-2.6032761779115803,-2.5345604921273517,0.6391204294242955,50,2.508821683129377
0.04884489377339681,0.0007377286336813962,0.0023844242095947266,1.7832052184405473e-05,True,50,4,10,10,"{'bootstrap': True, 'max_depth': 50, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 10}",-3.152763509734374,-1.7670301817523884,-2.6859451119504336,-2.535246267812399,0.5756716774275722,51,2.508821683129377
3.020904461542765,0.15899390252180398,0.05579582850138346,0.002428079003514584,True,,2,5,500,"{'bootstrap': True, 'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-3.2618074978626455,-1.807653291524678,-2.537462494791868,-2.535641094726397,0.5936573658692641,52,2.508821683129377
