mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__C,param_estimator__epsilon,param_estimator__gamma,param_estimator__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.008812999725341797,0.0026450646639026246,0.0025922536849975588,0.000386026024729314,100,0.5,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.5, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-3.187749033897562,-7.907082390116898,-2.1790839974980947,-0.5323668635798141,-2.414021467692869,-2.1833087976505268,-0.15119429643224422,-1.792347146419076,-0.8401356232986796,-1.8045763862806443,-2.299186600286641,2.0650655172127808,1,2.433139110612229
0.00807492733001709,0.0006023431259280596,0.002606844902038574,5.459998368189109e-05,100,0.1,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-3.3461698931030055,-8.401591978612025,-2.5758439547204715,-0.3717488303113078,-1.653599119805646,-1.8725049899877628,-0.13610070729567347,-1.8651902512678744,-0.8863956912041041,-1.91952307297181,-2.3028668489279682,2.2300942126542314,2,2.433139110612229
0.009830379486083984,0.0026536718698635486,0.002633333206176758,0.0004998433882756426,100,0.2,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 0.2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-3.3116017664876938,-8.3191699002179,-2.5016558877211295,-0.39926333611601666,-1.8411521561733923,-1.9389553295917294,-0.13592223186317062,-1.8402865606340089,-0.8833596999041823,-1.8941092454489685,-2.3065476114158194,2.198041431528555,3,2.433139110612229
0.00720970630645752,0.0008874794631463437,0.002396082878112793,0.0004722431184875438,100,1,auto,rbf,"{'estimator__C': 100, 'estimator__epsilon': 1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-2.9318743655090103,-7.35995031919621,-1.7150545005188336,-0.9265040018418723,-3.4585165061308465,-2.9818589217200566,-0.25050821470634477,-1.9089514727936248,-0.8335085747611587,-1.8985398571932754,-2.426526673437123,1.9116254839590054,4,2.433139110612229
0.01186964511871338,0.003383857255660709,0.002874159812927246,0.000505263090835177,1,0.5,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.5, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-4.465222912185261,-8.377112870250183,-2.2852580273952356,-0.9956117454057349,-3.6527118453571146,-2.4815550629127605,-0.1342181038261213,-1.8029213111461284,-0.6390422149044442,-0.6866293332562146,-2.55202834266392,2.3419690429413813,5,2.433139110612229
0.010467171669006348,0.001710314322489834,0.003066277503967285,0.0006188944997730086,1,0.2,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-4.365497104860995,-8.763495440031658,-2.664912318158421,-1.0276709873591456,-3.613594209490942,-2.3359545421396604,-0.1550325022107484,-1.8239753893189559,-0.6602267374459776,-0.7893847093536059,-2.619974394037011,2.414463086552241,6,2.433139110612229
0.01078481674194336,0.0029749208896338785,0.0026617527008056642,0.0007173837778088855,1,0.1,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-4.293624115360364,-8.872900650986187,-2.731519906967987,-1.031058108537978,-3.564287688770464,-2.280553124065207,-0.14866690514892095,-1.8209929930425155,-0.653430301330891,-0.8288706146918995,-2.6225904408902414,2.4344451911909752,7,2.433139110612229
0.010172510147094726,0.0021393087737411297,0.0028995275497436523,0.0006346168775952752,1,1,scale,rbf,"{'estimator__C': 1, 'estimator__epsilon': 1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-4.123838572046394,-8.14074279350519,-1.682891664186273,-1.263093572670931,-4.316024883504883,-3.139609418848108,-0.19632265338979213,-1.8869372538464175,-0.7041451196801924,-0.7767250387049549,-2.6230330970383138,2.282228215163675,8,2.433139110612229
0.009010815620422363,0.0017908497342101254,0.0028359651565551757,0.0004976341719574788,10,0.1,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-4.525663053036995,-9.003937711551167,-2.413726199774721,-1.2520905303010739,-3.7210447778307993,-2.461096906051275,-0.14049894296040327,-1.7788228027121202,-0.675989340880216,-0.5052737018997704,-2.647814396699854,2.502728516874925,9,2.433139110612229
0.010379910469055176,0.0038183637764523655,0.0034258127212524413,0.0012143318627658424,10,0.2,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-4.568995813037502,-9.025660211870173,-2.431636701926194,-1.2429452285093476,-3.781078469954177,-2.461845821418574,-0.15485199449221393,-1.7794622520040104,-0.6734235568579204,-0.4932950043513,-2.661319505442141,2.5142466730532393,10,2.433139110612229
