mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator__C,param_estimator__epsilon,param_estimator__gamma,param_estimator__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,test_mse
0.008881807327270508,0.002018640949429668,0.002916550636291504,0.0005840900415234576,1,0.2,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.7102763027286247,-3.099368440620711,-0.21754686117461647,-0.7833521032622258,-1.762834070115634,-0.40800513210522193,-0.7942597032423391,-0.1912284066305836,-2.194249298725255,-0.2793749740318941,-1.0440495292637106,0.9330272988086337,1,1.2684600889170408
0.013984465599060058,0.0018939380383509738,0.0033077716827392576,0.0004379402337947934,0.1,0.2,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.2, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.7110351687274541,-3.089219603917271,-0.21460052419229408,-0.7879594810869371,-1.7901015947420937,-0.40423076861711965,-0.7841084884262839,-0.18370291513176795,-2.2006572868311407,-0.28554808126609144,-1.0451163912938453,0.9345570557726552,2,1.2684600889170408
0.010932445526123047,0.0030791855578211702,0.003157234191894531,0.0007600464449174952,0.1,0.2,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.7126198521893132,-3.1049495490207475,-0.2205225092518907,-0.7863256645669697,-1.749798762515539,-0.4144858481894716,-0.8009959826212637,-0.19563784397553943,-2.1958764441516387,-0.27819535947732005,-1.0459407815959691,0.9321096915772223,3,1.2684600889170408
0.009340691566467284,0.002781179563378129,0.002803397178649902,0.0007452891719951778,10,0.2,auto,rbf,"{'estimator__C': 10, 'estimator__epsilon': 0.2, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.7061192609015746,-3.066657637731797,-0.21929167796658994,-0.7833318309865281,-1.8672557463710138,-0.3757751589648966,-0.7500947933210517,-0.1781059386250314,-2.2024680245092663,-0.3378770359748479,-1.0486977105352597,0.9356422073386025,4,1.2684600889170408
0.016599225997924804,0.0016643760838160359,0.003820371627807617,0.00046772642812220084,0.1,0.1,scale,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.1, 'estimator__gamma': 'scale', 'estimator__kernel': 'rbf'}",-0.6842221246998418,-3.1683918920363134,-0.2128978610263232,-0.7400254001165848,-1.8055919336358717,-0.3754862321153961,-0.8484580619096326,-0.1939181657956631,-2.2067483414803637,-0.3006747918454361,-1.0536414804661427,0.9548302230318457,5,1.2684600889170408
0.008880829811096192,0.0028078300077995187,0.002795577049255371,0.0008870003149144349,1,0.1,auto,rbf,"{'estimator__C': 1, 'estimator__epsilon': 0.1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.6842505404341374,-3.1800746003212583,-0.21611617449645723,-0.7374549851081411,-1.7819744387563428,-0.38111496391282945,-0.859313742137476,-0.20301465403522898,-2.204034375289577,-0.2966048942206022,-1.0543953368712051,0.9539487733357374,6,1.2684600889170408
0.012966394424438477,0.002482668435066706,0.0035706758499145508,0.0008995042884739425,0.1,0.1,auto,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.1, 'estimator__gamma': 'auto', 'estimator__kernel': 'rbf'}",-0.6868562831887015,-3.1863123385716277,-0.21909677865870078,-0.741445767711574,-1.7713975454908337,-0.388656055583387,-0.8661939503192647,-0.2079722957847375,-2.2079943748659074,-0.2957864451190191,-1.0571711835293753,0.953476271040266,7,1.2684600889170408
0.009865093231201171,0.002524897808216875,0.003082680702209473,0.0005103014384952116,0.1,0.2,0.1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.2, 'estimator__gamma': 0.1, 'estimator__kernel': 'rbf'}",-0.7295560980805421,-3.103150538136717,-0.21478183192409633,-0.8068944193652287,-1.8176113861364327,-0.4240454208334146,-0.7847953347887687,-0.1803346726488368,-2.2236454348564814,-0.30368692036635725,-1.0588502057136875,0.9389431488477235,8,1.2684600889170408
0.010457611083984375,0.0020451933140463755,0.0028311491012573244,0.000497265727837206,0.1,0.2,1,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.2, 'estimator__gamma': 1, 'estimator__kernel': 'rbf'}",-0.7381193663493758,-3.1126450876244824,-0.21589764643586046,-0.8079223628301749,-1.8137093978972005,-0.4256363599920498,-0.7864171544700577,-0.18083617293021476,-2.2274160059294164,-0.306272823124382,-1.0614872377583215,0.9403310735193441,9,1.2684600889170408
0.01088409423828125,0.002751915332406752,0.0034376144409179687,0.0006667138885281739,0.1,0.2,10,rbf,"{'estimator__C': 0.1, 'estimator__epsilon': 0.2, 'estimator__gamma': 10, 'estimator__kernel': 'rbf'}",-0.7381198674565005,-3.1126378024631074,-0.21588085207429036,-0.8079708670555055,-1.8139986205648124,-0.4256226604629405,-0.7864180081880143,-0.18083557136714146,-2.227408658388799,-0.3062281835187582,-1.061512109153987,0.9403564418551572,10,1.2684600889170408
